source,target,count()
OrbitalFacePalm9001,callizer,1
OtherPrincess,feathergun,1
OverlordXenu,n00bstackz,1
Owl_You_Need_Is_Love,thisguyiszak,1
OxoCuboid,kht120,1
OzEnigma2,oswld,1
Oznog99,CrispyHaze,1
P0rtable_Panda,Akeleie,1
PM_ME_DIANA_HENTAI,UnexpectedEndinfkgjs,1
PM_ME_NICE_THOUGHTS,jb014,1
PM_ME_SEXY_DINOSAURS,Thepunk28,1
PPCheese,merdock379,1
PaddoK33N_,the_psycho,1
PanicAtTheSisqo,Sh1g,1
Panory,MattBird15,1
Panzerker,Panzerker,1
PapaSolidus,EffrumScufflegrit,1
PaperStreetSoapQuote,FlyingRock,1
Parabellum25,Animedingo,1
Parent1,Lynyrd99,1
ParrotLad,biwinning12,1
Pedro_Lisboa,Holoduke99,1
Peechez,dqhigh,1
PeethLedger,mariuxpunk,1
Penguino13,Falolizer,1
Pentt41207,Zeppelinfan81592,1
PeridexisErrant,Hawconstein,1
Peter_Principle_,Naggins,1
Petskin,TwentyfootAngels,1
Phreec,JackCarver,1
Piggles_Hunter,william44isme,1
PinkQuestion,nachoqueen,1
PittsburghDM,Reed_Solomon,1
Piyh,emilskoda,1
PlayMp1,alltoocliche,1
PlayWithKimberley,Yevgeni,1
Plutoid,itsxeno,1
PoodleStroodleFoodle,The_1azy_Wabbit,1
Poop_is_Food,Lordcrispy,1
PopcornVendor,ahappypoop,1
PowderedDonuts,hriday85,1
PowerfulTaxMachine,LiteraryBoner,1
Praising_the_Sun,t-rex-onaskateboard,1
Prankster_Bob,definitelyjoking,1
Primetime22,pockets817,1
PrinceofPeaches,CancerReallySucks,1
PrincessOddish,vulporion,1
Princeyk,whitedawg,1
ProbablyInfinite,bryan1714,1
Prodigy-II,MegaSuperUltraThingy,1
ProfessorPoopslinger,bfg24,1
Professor_Trout,Gardevoir282,1
ProfoundBeggar,IFightClouds,1
Promotheos,Nollie_flip,1
Psyladine,uwhuskytskeet,1
PudgeJoe,Skittl35,1
Puffd,Anvillain,1
PurpleWeasel,mikelieman,1
QueenBrittania,HiDDENKiLLZ,1
RGBhax,DigiAirship,1
RWDMARS,DementedUnicorn,1
RabidMortal,chino_brews,1
Raff_Out_Loud,jfb1337,1
Ralph_Baconader,Superwasteful_sober,1
RammingIntoChicks,Uncle_Tom1,1
Ramstein,Vanetia,1
RandomAppleQuestion,thirdxeye,1
Ravenstown6,_DragonSlayer,1
Ravenwald,1237894560,1
RaxusAnode,Dnessen,1
RdmGuy64824,TotallyNotObsi,1
ReDdiT_JuNkBoT,slothcentuar,1
ReVo5000,pegupine,1
Realworld,aesopstortoise,1
Rebel_Scumbag,Deez_nuts_homey,1
RedheadCFforLife,privateprblms,2
Redneck_Rendezvous,COWRATT,1
Regyn,effinnewb,1
Remington_Snatch,JohnnyFire,1
Removedpixel,NoBreadsticks,1
RenkiDenki,assertiveguy,1
Reploosion,ThisUsernameIsMyName,1
ReportingAProblem,Spaceman_Spif,1
RettyD4,TheMisterFlux,1
ReturnofTheClap,tsukiii,1
Reukies,DescendsTheBlade,1
Rggity,Majoof,1
Rhendal,Wagglyfawn,1
Riddle-Tom_Riddle,Tokaido,1
RikaMX,Tripts,1
Rikku-Panthera,SittingInYourBushes,1
RinchanNau,healerbot,1
Riolasmtg,BeatupMckillyoustein,1
Rishfee,maurosQQ,1
Rob_1089,headmelt,1
Rockhawksam,-TheCabbageMerchant-,1
RockmanNeo,EATS_DOG_POO,1
Rockpyle,ialwaysknew,1
Rogue_Marshmallow,myjem,1
RookieNeir,Woolite123,1
Root-of-Evil,asianwaste,1
RosalindLettuce,Francis-Hates-You,1
Royeaux,Frazbee,1
RubiiJee,arathergenericgay,1
Runepup,FaithLyss,1
Russ3ll,jjwalla,2
Rwarss,Mecoolboy1231,1
SPNCER,NeedHelpWithExcel,1
SPOOFE,imoblivioustothis,1
Saiildvaenr,Jackdude01,1
Saintdemon,HarveyJYogscast,1
SakuraKaminari,toxicpaulution,1
Salchicha,SEUNGRl,1
SaltyBabe,Grumpy-Brewer,1
SamuraiDDD,drkatherine1,1
Sandestrachan,Gel-banana,1
Sanguifer,rbrockway,1
Scaredyfarts,ExpAwesome,1
Schlardar,I_AM_ICEFROG,1
ScienceGuyBillNye,sudopns,1
ScientistStephen,hover_boy,1
ScotiaTide,lapsed_pacifist,1
ScreamingGerman,Elfuego604,1
SdifOdh,timothymr,1
SeanCoonery007,HonorableJudgeHolden,1
SeeDeez,screecher7,1
Self-Aware,ahchava,1
SellinMayonaise,Dancatpro,1
SeniorCuddlebuns,Nihao2014,1
Senseismic,Pinky135,1
SenshiHiro,TophatsNTaters,1
SeptimusGG,SuperFreedomBadger,1
SerFluffywuffles,dmcredgrave,1
Seraph_Grymm,tobiasj,1
Sex-Haver,Novh,1
Sexyphobe,Da_Boom,1
ShaankZ,javixu1984,1
ShadowCow127,baoparty,1
ShadyFox,JbirdTF2,1
ShakeDeSnake,SawZwasAlreadyTaken,1
ShanaCC,Doorlird,1
SharkRancher,Atled,1
Shiroe_the_Enchanter,DAJAIR,1
Shished,blackviper6,1
Shitty_Human_Being,noFiddling,1
Shizune-Hakamichii,Izaya_Amai,1
Shnook82,Shizo211,1
ShrewdApollo9,robszombiez1,1
Signs80,alim149,1
SilentBeetle,tadhgerty,1
SilentJac,donpapillon,1
Silent_R,frostwyrm99,1
SilverCookieDust,Lane_Anasazi,1
SilverFlare,shaionei,1
SimpleChemist,pokesyris,1
SingleMulletTheory,Camp_Anaawanna,1
SirLargeWang,Bauxe,1
Sir_Brags_A_Lot,Darkerion,1
Sir_Marmalade,AnonymousXD2,1
Sir_Nameless,alaska1415,1
Skittlebip,WelcomeToANewLife,1
Skrp,WithMapsAndFortune,1
Smells87,Wallsie,1
Smirth,yuzvyak,1
Smokes00LetsGo,kpyle,1
Snow_Regalia,adv0589,1
SoFlo_Dixie,Manus_of_the_Abyss,1
SocksForBreakfast,ViciousLooRoll,1
SomeNorwegianChick,kimiko1443,1
SomeoneCutCarlsHair,hawksfan81,1
SomeonesBirthday,MoogleBoy,1
Sonicboomdrive,potentialPizza,1
SoullessGingerCat,killakhmer773,1
Soundless_Pr,CatMadeOfFur,1
SouthShoreBum,mrjackspade,1
SpamSpamSpam2015,V3NUS_M1NER,1
SpartanMonkey,newtothelyte,1
Speed__Racist,niggersareyuck,1
SpetS15,slaya33,1
SpewsALotOfBullshit,mctuking,1
SpiffySwim,ClearlyInvsible,1
Spire,terranotfirma,1
SpiritualSuccessors,swiheezy,1
Sportslegend,TheSportsGuy23,1
Squatbarcurls,utexaspunk,1
Sr_Marques,batmaaang,1
StRefuge,KingMooseMan,1
StabbyPants,rexdartspy,1
Stamp2,all3z,1
StaticBeat,LiveTheChange,1
Statically,Mr_SportsEntertainia,1
StealthSpheesSheip,bluejaysbatboy,1
Stefanienee,RumpleAndBelle,1
StormtrooprDave,PretzelFucker,1
Straycat1979,straydog1980,1
SuMoto,Sk4ld,1
SuckItTrebek01,Feverdog87,1
SunOsprey,iSomeKindaNinja,1
SunshineBlotters,litwinski_polska,1
SunshineHighway,SabreSaint,1
Sunuvamonkeyfiver,baconsoupfordays,1
Sunyeoshidae,Spazsquirrle,1
Super_Pancake_Skunk,IrisGoddamnIllych,1
Supercaliswagilistic,StockJock-e,1
Supersnazz,callyousaturday,1
SushiAndWoW,KyleChief,1
Suzohunter1,DGweekly,1
Swibblestein,kirbykaz,1
Syledric,AFalseUser,1
Synux,not_old_account,1
Szos,Sir_Lemon,1
TAKATTAK,fromDGtoCG,1
TIGERFIREJUMP666,Spoonbills,1
TRex77,foxlongj,1
Tacoman404,quadriplegic_cheetah,1
TailExpert,neutron_,1
Tanelg,Salad_Fingers_159,1
TangoZippo,DatTriple,1
Tehgumchum,clurt,1
ThaddyG,SJHillman,1
ThatEnglishGent,jmsspr94,1
ThatGreenGentlemen,callmebv,1
ThatGuy4679,NewRedditorHere,1
The-Doctor-94,WookiePsychologist,1
TheAdmiralCrunch,Rogerss93,1
TheClayroo,CoisasDoFabio,1
TheDerpyCause,deplume,1
TheDevilsAdvocat,SaveMarlaSinger,1
TheDudeNeverBowls,kksred,1
TheDutchTank,Och_Aye,1
TheEw0kGamer,WigglingFerns,1
TheExtroll,heyletsdothis,1
TheFormidableGiant,Dariosrna,1
TheInternetHivemind,boomership,1
TheLateApexLine,Drunken_Consent,1
TheMightyMrM,Ico_Kathaas,1
TheNitromeFan,atomicimploder,1
TheOddQuestion,MrJacksEnigma,1
TheOffTopicBuffalo,icrackedittv,1
TheOneWhoKnocksBitch,TheDemonClown,1
ThePeskyWabbit,mootball,1
TheRealLHOswald,zWeApOnz,1
TheRedComet,d15b2,1
TheSupaBloopa,PeteTsar,1
TheTaoOfOne,MannoSlimmins,1
TheToothlessDentist,Aeon___,1
TheVangu4rd,Grumbleduke7749,1
TheVexxel,TummySticks,1
TheWiseMountain,SeismicAltop,1
TheZeven,Pokemon-Master-RED,1
The_CT_Kid,colonialsarcasm,1
The_Entire_Eurozone,YonkouProductions,1
The_SJW_Jew,TeDeumLaudamus,1
The_Sven,zissou149,1
Thebestofbothsites,firethrough,1
Thebigbabinsky,imLucki,1
Themantogoto,nichts_neues,1
Thenateo,dementperson,1
Theoddthunder,SoraXes,1
Therabidmonkey,ngorgi,1
TheyJustStrutWTF,fittysix,1
Thorse,badf1nger,1
ThrowingItAwayBB,thetripleb,1
ThumbsUpAsses,Tdiddy8,1
ThunderStun,Rambohunter16,1
Thunderbeak,naraic42,1
Tiak,Quiddity99,1
Tiako,potato1,1
TiiiMMMaHHH,ryanweiskopf,1
TimPartendale,PookIsLovePookIsLife,1
TimSykesMillionaire,andr2402,1
TimberTaft,Not_A_Velociraptor_,1
TimeTravellerSmith,-_-Edit_Deleted-_-,1
TinFoiledHat,Pint_Of_Bitter,1
Tinfoil_King,BitchesGetStitches,1
TissuesAreGreat,EnadZT,1
TitanReign25389,Illathrael,1
Toasiddy,El_Hoxo,1
TocoTaco,pintsofguinness,1
TomKell,th3darkn3ss,1
TonyBest100,JimmyBoomBoxx,2
TopsDrop,Anthonyandricciola,1
TotallyKafkaesque,swamptech,1
TotesMessenger,DerberAuner,2
TreeFiddyBot,Edward_abc,1
TrevorSlattery,EnkiduV3,1
TreyosaurusRex,chugyourbeer,1
Triton900,sebastiansly,1
Tulip-Stefan,mercer22,1
Tundraaa,Doug_McDermott,1
Turbobear_,Vala_Phyre,1
TurdFerguson27,TriMageRyan,1
TweetsInCommentsBot,coolwanglu,1
TwistyReptile,Fox_of_Freddys,1
Twitter_Beef,NYDon,1
TychoCelchuuu,Discrete_Fourier,1
Tykjen,y3t3R,1
Typicaldemon,FantsE,1
TyrionDidIt,SageOfTheWise,1
Ua_Tsaug,Sckav,1
Uberwitz,Fullmetalslug,1
UncleS1am,Pandinus_Imperator,1
UndeadCaesar,_funtime,1
UnluckyLuke,dfkj12389,1
Uppercut58,imaniceperson,1
UrfinJuce,Clockweiss,1
Urik88,balc9k,1
UssarTheProthean,BTechUnited,1
Vala_Phyre,Pantscada,1
Valkyrie21,ferry888,1
Vanillahate,HirudinaeVicis,1
Vascurie,Arkayzer,1
Vegall_st,CodeBlue_04,1
VeinerSchnitzel,bnicoletti82,1
VelociraptorPirate,KrewTawns,1
VeniBot,TheDumbGames,1
VermiciousKnidzz,caesarfecit,1
VeryGreenFridge,dintclempsey,1
VictorBraendstrup,forsakenvixen,1
Victory33,PlayinWithGod,1
Vike_Me,Ratham2,1
Viktormizer,big_papa_pump,1
Vinnie_Vegas,misfit_hog,1
Violander,Chenstrap,1
Vitus13,jyone13,1
Wakka_bot,jposan,1
WalcomS7,RedFalchion,1
WalrusJones,Minrathous,1
Warqer,HockeyGoalie1,1
Washington_Fitz,AndrewGNA,1
Wasted_Plot,rmivuxg,1
WatchingStorm,othellothewise,1
WesternOligarchist,Bizzy_Dying,1
Wh1teMorgan,POVPirate,1
Willravel,newformula,1
WindamEarle,rufus_ray,1
Windowlicker79,elmosslave,1
Wizardofsmiles,Azuryon,1
Wonderkid_from_Mars,newbie80,1
Wonton77,LaserBison,1
WookiePsychologist,swolezilla69,1
Wrathinheaven,Itokichi,1
XZEKKX,rofl_pilot,1
Xaethon,scottevil110,1
Xalechim,televisionceo,1
Xanius,NameIdeas,1
Xanzinar,Supaflydawg,1
Xifer-D-NAND,EffrumScufflegrit,1
Xo0om,thecleaneone,1
Xydin,ARandomColouredDude,1
Y--Z,HackedToaster,1
YamahaRN,budgetpharmaceutical,1
Yami-uchi,ShinshinRenma,1
YepYepImaRep,ONLY_POST_DANK_MEMES,1
You_are_Retards,davidtoni,1
Yourbuns,DaenTargaryen,1
ZadocPaet,angry_dorkbot,1
Zenarchist,complex_reduction,1
Zero-Striker,ActionGamemaster,1
Zonus_,Ireniicus,1
Zward78,lockdown36,1
Zwizzor,MCCornflake1,1
_420CakeDay,zetsui,1
_Decimation,GreenyDev,1
_Gondamar_,Liveware-Problem,1
_HagbardCeline,Padawanbater,1
_IAmMike_,brownsfan125,1
_JesseJames_,andreycyborg,1
_YEEZUS__,aspark32,1
__Lain,Phyzic,1
_benj,Jmainguy,1
_datjedi_,brieoncrackers,1
_lilPoundcake,crowofsadness,1
_masterofdisaster,EazyYi,1
_rs,ErynaM,1
_throwaway_baby_,DC4S12,1
a_wandering_vagrant,GoingPole2Pole,1
aacarbone,buges,1
aanagno,Duckwen,1
aaronrenoawesome,dgoberna,1
abloopdadooda,Sivness,1
activitus,turtlebait2,1
adarkfable,Skwared,1
adeptsloth,Juan611,1
adv0589,Logan1565,1
aerger,SteadyHamms,1
agage3,Phoenixdown2621,1
aiurlives,jayond,1
aizen6,whatacrappyusername,2
ajay182,ClockOfTheLongNow,1
ajisai,BoomChuckle,1
akicakes,hopelessaddict408,1
al_qeal_yall,1212thedoctor,1
alamarco,GloriousGains,1
aleramz,Watsyurdeal,1
allegedlyalienated,rtc129,1
alligatorterror,bigtips,1
alpacaown,Andry86,1
altnoname,saptsen,1
amcdermott20,qverb,1
amelia_earheart,rhizomes,1
ampartlow,drklrdpcky,1
analogboy56,aedeos,1
anfsuioen,KalSkotos,1
annul,LSF604,1
anonoman925,MrCapitalismWildRide,1
anonymoooooooose,shitjoesays,1
anshr01,SCsprinter13,1
antimatter3009,absynthe7,1
antonholden,Thehealeroftri,1
antrlaucius,lelepons,1
apinkgayelephant,Cadfan17,1
applebeesplatters,ggmb_klez,1
arborcide,rizombie,1
arcticlynx_ak,Gamer_Boyfriend,1
argyle47,ipiranga,1
artemisdragmire,Nakairian,1
asdasdgfrw,SpyroAlmighty,1
ashlagator,xwatchmanx,1
ashleybotts,eraser34,1
assbucket92,Thunder_Powny,1
assbutter9,Irish_McIrishson,1
astalavista114,Rowdy_Batchelor,1
atlanta55555,nocioniisgod,1
aussie1530,Ringadingbaby,1
autonomousgerm,retrobuddha,1
b1eb,eggsbaconcheese,1
babybowser101,HyperDan2000,1
backtowriting,StWd,1
bada-dada,JeanValJeanVanDamme,1
bags11bags11,HunterReddeh,1
ballamanjr,Phantom-Shot,1
banfromallsubreddits,p56741944,1
banjofish,themanp15,1
banksnld,BliceroWeissmann,1
bantha121,MegaRapist,1
bastegod,advillious,1
battlebattlehooah,Paid-Israeli-Shill,1
baygulls,sirfangs777,1
bdiesburg,luna_noir,1
bearjuani,smarterthanyoda,1
bebewow,FeelingSpish,1
beckymegan,alexpiercey,1
beer_4_breakfast,Avatar_Of_Brodin,1
belibelo,AndrewToth,1
belisaria,mbreckers,1
belte,Antidote4Life,1
beltorak,StrokeIt416,1
benderthebrobot1,Hellohungryimdad1989,1
betaray,medguy633489,1
bettsshawn,KaitoGL,1
bhaiyamafkaro,Thatsnotwhatthatsfor,1
bigDean636,mangopear,1
bigapplepietart,illdill,1
bigbowlowrong,octowussy,1
bigexplosion,MOE37x3,1
bioszombie,PavelSokov,1
bitrollar,icankillpenguins,1
black_rose_,Plundersquirrel,1
blacklab,Arkadii,1
bleunt,AQUA2,1
blkdeath,Duckman1337,1
blortorbis,Timorm0rtis,1
blue1748,ernunnos,1
blueraider615,nonetimeaccount,1
boardsandbikes,seamushoo4,1
bobartig,Darkm00nBr0,1
boison024,Snorkler978,1
bolivar-shagnasty,Windows_is_locked,1
bookwithoutpics,ThoseArentMuskets,1
booooam,cheeseontaoist,1
boringlesbian,kicksnutsandbolts,1
boxing_nba_allday,OHeyImBalls,1
br3or,st0neh,1
brandon0297,Godisbull,1
bravoart,madanna,1
brawlin_bert,The_Magus_199,1
brenan6,phoephus2,1
brettievedder,Sir_Duke,1
briliantlyfreakish,trappedinthetardis,1
broccoliYT,not_an_aardvark,1
brokenURL,beerbabe,1
brufleth,Dubanx,1
bthoman2,rhadamanth_nemes,1
btsierra,aspark32,1
btwebb,_BindersFullOfWomen_,1
bugbits,Romymopen,1
buggy65,AverageCLTfan,1
bungsana,idevxy,1
burningretina,Braekyn,1
butter14,thelizardwizard,1
byntje,redcommodore,1
cakesphere,artartexis,1
callanrocks,PugsDerpHarderThanU,1
callmestoner,antirungel,1
camel_towing,Jamelao,1
camerota,jamiecoy,1
camgibb_osu,Aveik,1
canadianbydeh,Cadllmn,1
candies_sweets_sugar,stereofailureohno,1
canteloupy,cflo73,1
capitoloftexas,rushingfox,1
carl2k1,Swarleymon,1
carlsaischa,JiveTurkey1983,1
castort,fgycjabw,1
catmoon,looselucy23,1
catsinbranches,golocalsportsteam,1
ch0m,FistOfFacepalm,1
chabanais,stemgang,1
chaos122345,combatmalamute,1
chictyler,minichado,1
choikwa,Bloody_Khan_Man,1
christ0ph,dm18,1
chrisv25,TheHuscarl,1
chungEchungs,frankenmine,1
cjames704,rylecx,1
cjguitarman,RequiredReading,1
clamsmasher,thedragslay,1
clay_,jayhilly,1
clowny115,Honeyroses,1
clutchest_nugget,Nichijo,1
cmays90,leontrout00,1
cmd_iii,Hactar42,1
cocaine_face,HappilySingleWoman,1
codayop,TheGreatJewishCowboy,1
colablizzard,sudheer450,1
colejosephhammers,dimnakorr,1
colette0101,LizzyIsFalling,1
comfortfoodzombie,pfods,1
conceptalbum,EnigmaNL,1
coolcatjones,JTH2014,1
cormega,squashedbananas,1
cosmograph,murdahmamurdah,1
counterc,raiker123,1
cow_co,VanillaTortilla,1
cozy_smug_cunt,mn_pepper,1
crazedgypsy,DaUrn,1
crazzynez,BayouNaga,1
createthatbabynow,sun_son,1
crispychoc,AllezCannes,1
croakovision,nucwin,1
crownpuff,Alxdo2,1
csp256,Dark-Ulfberht,1
cupids_hitman,Nichase,1
curious_george23,Jackal_6,1
d07RiV,Kipiftw,1
d33p_th0ught,ChRoNicBuRrItOs,1
dafirnz,drzels,1
dagit,IHaTeD2,1
dainw,platoandfriends,1
danielrockstreet,anti_human,1
daprodigyx19,generalquarter,1
darkmighty,InkTide,1
darksmiles22,Jaykwon,1
dasdre,Lankus,1
dat_bass2,ilovesao,1
datguyfromoverdere,Misguidedx,1
davidreiss666,TAKEitTOrCIRCLEJERK,1
deathmonger87,Cyntheon,1
deleted_in_frustrati,fencerman,1
delta835,shinymuskrat,1
denyoo,encoreAC,1
dexy_em,Tubekid1970,1
diablo_man,dagwood111,1
dianasaurus-rex,hipsterrobot,1
dickbutt_esquire,Hierax33,1
diddlydiddler,backl_ash,1
diegojones4,MissLannister,1
dietotaku,pretsyl,1
digitalgadget,puddlewonderfuls,1
dimitronci,EGDoto,1
dinosaurcowboy,kherby,1
dishwasherking459,WaffleEater123,1
dmkicksballs13,geekworking,1
docshay,cpennington,1
doorkn00b,tune4jack,1
doxiegrl1,Epistaxis,1
dr_sergen,dienah13,1
dr_zevon,ThatSlaveGirl,1
drakedijc,ElPuppet,1
drenndak,Andrizzles,1
drumsripdrummer,agloeRegrets,1
dryhuskofaman,enrageisnear,1
dstutz,NomadikVI,1
dtaylor84,archersongs,1
duffman13jws,TrippyVision,1
dukiduke,Woolite123,1
dundent,hightiedye,1
dunktankbaptism,mrssailorwife,1
dxkillr,rhoslyne,1
dyskutant,storyandsong,1
eapocalypse,wheycopter,1
earl_smith_thethird,Jewwannasmoka,1
eastcoastgamer,princeps_ubica,1
eclectro,3v3rm,1
eddasong,realslowtyper,1
eem5,revolmak,1
